numero,veces_salida
1,370
2,373
3,329
4,355
5,365
6,328
7,326
8,366
9,343
10,353
11,368
12,387
13,387
14,379
15,357
16,368
17,361
18,346
19,369
20,359
21,371
22,368
23,355
24,371
25,374
26,371
27,357
28,362
29,324
30,347
31,365
32,356
33,340
34,367
35,383
36,384
37,327
38,326
39,334
40,313
41,314
42,346
43,339
44,310
45,333
46,44
47,31
48,20
49,12
50,11
