fecha,bola1,bola2,bola3,bola4,bola5,bola6,boliyapa
2025-07-06,3,11,14,15,20,29,35
2025-07-02,7,10,14,28,29,32,36
2025-06-29,22,23,24,32,37,47,4
2025-06-25,8,14,27,30,38,48,17
2025-06-22,2,7,25,33,45,46,22
2025-06-18,9,24,26,28,45,50,14
2025-06-15,24,29,34,41,42,44,26
